sep=,
Filename,Version,FileVersion,InfoVersion
Dapper.dll,1.50.4.0,1.50.4.0,1.50.4
Microsoft.AI.Agent.Intercept.dll,2.4.0.0,2.4.0.105563,2.4.0.105563
Microsoft.AI.DependencyCollector.dll,2.5.1.0,2.5.1.195,2.5.1.195
Microsoft.ApplicationInsights.dll,2.5.1.0,2.5.1.172,2.5.1.172
Microsoft.AspNetCore.Hosting.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.AspNetCore.Hosting.Server.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.AspNetCore.Http.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.AspNetCore.Http.Features.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Azure.Amqp.dll,2.3.0.0,2.2.0.0,2.3.7
Microsoft.Azure.KeyVault.dll,2.0.0.0,2.3.2.0,2.3.2
Microsoft.Azure.KeyVault.WebKey.dll,2.0.0.0,2.0.7.0,2.0.7
Microsoft.Azure.ServiceBus.dll,3.2.1.0,3.2.1.0,3.2.1+d70d83ec165142761433e023ab8fa9e06b8fa143
Microsoft.Azure.Services.AppAuthentication.dll,1.0.1.0,1.0.1.0,1.0.1.0
Microsoft.Configuration.ConfigurationBuilders.Base.dll,1.0.0.0,1.0.30709.0,1.0.2-30709
Microsoft.Configuration.ConfigurationBuilders.Environment.dll,1.0.0.0,1.0.30709.0,1.0.2-30709
Microsoft.DotNet.PlatformAbstractions.dll,2.1.0.0,2.1.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.Configuration.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Binder.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.CommandLine.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.EnvironmentVariables.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.FileExtensions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Ini.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Json.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Configuration.Xml.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyInjection.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.DependencyModel.dll,2.1.0.0,2.1.0,2.1.0 @BuiltBy: dlab-DDVSOWINAGE024 @Branch: release/2.1 @SrcCode: https://github.com/dotnet/core-setup/tree/caa7b7e2bad98e56a687fb5cbaf60825500800f7
Microsoft.Extensions.Diagnostics.HealthChecks.Abstractions.dll,2.2.0.0,2.2.0.18316,2.2.0-rtm-35687
Microsoft.Extensions.FileProviders.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileProviders.Physical.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.FileSystemGlobbing.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Hosting.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.Abstractions.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Logging.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Options.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.Extensions.Primitives.dll,2.1.1.0,2.1.1.18157,2.1.1-rtm-30846
Microsoft.IdentityModel.Clients.ActiveDirectory.dll,3.19.3.10102,3.19.50411.1851,c85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Clients.ActiveDirectory.Platform.dll,3.19.3.10102,3.19.50411.1851,c85b06e61e0bc97627b0aea38d79f59be41b69c6
Microsoft.IdentityModel.Logging.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.IdentityModel.Tokens.dll,5.2.2.0,5.2.2.50423,5.2.2.50423233010.a68d684f2fb5c199214771e300952345df2fab45
Microsoft.Owin.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Owin.Host.HttpListener.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Owin.Hosting.dll,2.0.2.0,2.0.21107.459,2.0.2
Microsoft.Rest.ClientRuntime.Azure.dll,3.0.0.0,3.3.7.0,3.3.7
Microsoft.Rest.ClientRuntime.dll,2.0.0.0,2.3.8.0,2.3.8
Microsoft.SqlServer.Management.AlwaysEncrypted.AzureKeyVaultProvider.dll,14.0.0.0,14.0.16107.0 ((SSMS_Main).170315-1904),14.0.16107.0
Newtonsoft.Json.dll,11.0.0.0,11.0.2.21924,11.0.2
Owin.dll,1.0.0.0,1.0,1.0
Polly.dll,6.0.0.0,6.0.1.0,6.0.1.0
Rebus.AzureServiceBus.dll,6.0.7.0,6.0.7.0,6.0.7.0
Rebus.dll,5.0.1.0,5.0.1.0,5.0.1+5fe080a327e8afc516e569ae087ee8bb261a4e04
Rebus.SqlServer.dll,5.0.3.0,5.0.3.0,5.0.3.0
Remotion.Linq.dll,2.2.0.0,2.2.0.30000,2.2.0+Release.Commit-9be8fec0618f02a0e66edb058c390c8fa40d92a7
Serilog.dll,2.0.0.0,2.6.0.0,2.6.0-master-9a3b037
Serilog.Extensions.Logging.dll,2.0.0.0,2.0.2.0,2.0.2
Serilog.Settings.Configuration.dll,2.6.1.0,2.6.1.0,2.6.1
Serilog.Sinks.ApplicationInsights.dll,2.6.0.0,2.6.0.0,2.6.0
Serilog.Sinks.File.dll,2.0.0.0,4.0.0.0,4.0.0-master-6d463c0
Serilog.Sinks.RollingFile.dll,2.0.0.0,3.3.0.0,3.3.0
Serilog.Sinks.Trace.dll,2.0.0.0,2.1.0.0,2.1.0
Sitecore.ContentTesting.ML.Core.Abstractions.dll,4.0.0.0,4.0.0.0,4.0.0-r00082.1007
Sitecore.ContentTesting.ML.Core.dll,4.0.0.0,4.0.0.0,4.0.0-r00082.1007
Sitecore.ContentTesting.ML.dll,4.0.0.0,4.0.0.0,4.0.0-r00082.1007
Sitecore.ContentTesting.Reporting.Model.dll,16.0.0.0,16.0.0.0,16.0.0-r02761.8952
Sitecore.EmailCampaign.Model.dll,10.0.0.0,10.0.0.0,10.0.0-r02206.9095
Sitecore.Framework.Conditions.dll,4.2.0.0,4.2.0.0,4.2.0
Sitecore.Framework.Configuration.Abstractions.dll,5.4.0.0,5.4.0.0,5.4.0
Sitecore.Framework.Configuration.Common.dll,5.4.0.0,5.4.0.0,5.4.0
